route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
55,0000000072022061220230610,0000194922022061220230610,,0,
55,0000000072022061220230610,0000194932022061220230610,,0,
55,0000000072022061220230610,0000194942022061220230610,,0,
55,0000000072022061220230610,0000194952022061220230610,,0,
55,0000000072022061220230610,0000194962022061220230610,,0,
55,0000000072022061220230610,0000194972022061220230610,,0,
55,0000000072022061220230610,0000194982022061220230610,,0,
55,0000000072022061220230610,0000194992022061220230610,,0,
55,0000000072022061220230610,0000195002022061220230610,,0,
55,0000000072022061220230610,0000195012022061220230610,,0,
55,0000000072022061220230610,0000195022022061220230610,,0,
55,0000000072022061220230610,0000195032022061220230610,,0,
55,0000000072022061220230610,0000195042022061220230610,,0,
55,0000000072022061220230610,0000195052022061220230610,,0,
55,0000000072022061220230610,0000195062022061220230610,,0,
55,0000000072022061220230610,0000195072022061220230610,,0,
55,0000000072022061220230610,0000195082022061220230610,,0,
55,0000000072022061220230610,0000195092022061220230610,,0,
55,0000000072022061220230610,0000195102022061220230610,,0,
55,0000000072022061220230610,0000195112022061220230610,,0,
55,0000000072022061220230610,0000195122022061220230610,,0,
55,0000000072022061220230610,0000195132022061220230610,,1,
55,0000000072022061220230610,0000195142022061220230610,,1,
55,0000000072022061220230610,0000195152022061220230610,,1,
55,0000000072022061220230610,0000195162022061220230610,,1,
55,0000000072022061220230610,0000195172022061220230610,,1,
55,0000000072022061220230610,0000195182022061220230610,,1,
55,0000000072022061220230610,0000195192022061220230610,,1,
55,0000000072022061220230610,0000195202022061220230610,,1,
55,0000000072022061220230610,0000195212022061220230610,,1,
55,0000000072022061220230610,0000195222022061220230610,,1,
55,0000000072022061220230610,0000195232022061220230610,,1,
55,0000000072022061220230610,0000195242022061220230610,,1,
55,0000000072022061220230610,0000195252022061220230610,,1,
55,0000000072022061220230610,0000195262022061220230610,,1,
55,0000000072022061220230610,0000195272022061220230610,,1,
55,0000000072022061220230610,0000195282022061220230610,,1,
55,0000000072022061220230610,0000195292022061220230610,,1,
55,0000000072022061220230610,0000195302022061220230610,,1,
55,0000000072022061220230610,0000195312022061220230610,,1,
55,0000000072022061220230610,0000195322022061220230610,,1,
55,0000000072022061220230610,0000195332022061220230610,,1,
55,0000000072022061220230610,0000195342022061220230610,,1,
55,0000000072022061220230610,0000195352022061220230610,,1,
55,0000000072022061220230610,0000195362022061220230610,,1,
55,0000000072022061220230610,0000195372022061220230610,,1,
55,0000000072022061220230610,0000195382022061220230610,,1,
44,0000000072022061220230610,0000195392022061220230610,,0,
44,0000000072022061220230610,0000195402022061220230610,,0,
44,0000000072022061220230610,0000195412022061220230610,,0,
44,0000000072022061220230610,0000195422022061220230610,,0,
44,0000000072022061220230610,0000195432022061220230610,,0,
44,0000000072022061220230610,0000195442022061220230610,,0,
44,0000000072022061220230610,0000195452022061220230610,,0,
44,0000000072022061220230610,0000195462022061220230610,,0,
44,0000000072022061220230610,0000195472022061220230610,,0,
44,0000000072022061220230610,0000195482022061220230610,,0,
44,0000000072022061220230610,0000195492022061220230610,,0,
44,0000000072022061220230610,0000195502022061220230610,,0,
44,0000000072022061220230610,0000195512022061220230610,,0,
44,0000000072022061220230610,0000195522022061220230610,,0,
44,0000000072022061220230610,0000195532022061220230610,,0,
44,0000000072022061220230610,0000195542022061220230610,,0,
44,0000000072022061220230610,0000195552022061220230610,,0,
44,0000000072022061220230610,0000195562022061220230610,,0,
44,0000000072022061220230610,0000195572022061220230610,,0,
44,0000000072022061220230610,0000195582022061220230610,,0,
44,0000000072022061220230610,0000195592022061220230610,,0,
44,0000000072022061220230610,0000195602022061220230610,,0,
44,0000000072022061220230610,0000195612022061220230610,,0,
44,0000000072022061220230610,0000195622022061220230610,,0,
44,0000000072022061220230610,0000195632022061220230610,,0,
44,0000000072022061220230610,0000195642022061220230610,,0,
44,0000000072022061220230610,0000195652022061220230610,,1,
44,0000000072022061220230610,0000195662022061220230610,,1,
44,0000000072022061220230610,0000195672022061220230610,,1,
44,0000000072022061220230610,0000195682022061220230610,,1,
44,0000000072022061220230610,0000195692022061220230610,,1,
44,0000000072022061220230610,0000195702022061220230610,,1,
44,0000000072022061220230610,0000195712022061220230610,,1,
44,0000000072022061220230610,0000195722022061220230610,,1,
44,0000000072022061220230610,0000195732022061220230610,,1,
44,0000000072022061220230610,0000195742022061220230610,,1,
44,0000000072022061220230610,0000195752022061220230610,,1,
44,0000000072022061220230610,0000195762022061220230610,,1,
44,0000000072022061220230610,0000195772022061220230610,,1,
44,0000000072022061220230610,0000195782022061220230610,,1,
44,0000000072022061220230610,0000195792022061220230610,,1,
44,0000000072022061220230610,0000195802022061220230610,,1,
44,0000000072022061220230610,0000195812022061220230610,,1,
44,0000000072022061220230610,0000195822022061220230610,,1,
44,0000000072022061220230610,0000195832022061220230610,,1,
44,0000000072022061220230610,0000195842022061220230610,,1,
44,0000000072022061220230610,0000195852022061220230610,,1,
44,0000000072022061220230610,0000195862022061220230610,,1,
44,0000000072022061220230610,0000195872022061220230610,,1,
44,0000000072022061220230610,0000195882022061220230610,,1,
44,0000000072022061220230610,0000195892022061220230610,,1,
44,0000000072022061220230610,0000195902022061220230610,,1,
48,0000000072022061220230610,0000195912022061220230610,,0,
48,0000000072022061220230610,0000195922022061220230610,,0,
48,0000000072022061220230610,0000195932022061220230610,,0,
48,0000000072022061220230610,0000195942022061220230610,,0,
48,0000000072022061220230610,0000195952022061220230610,,0,
48,0000000072022061220230610,0000195962022061220230610,,0,
48,0000000072022061220230610,0000195972022061220230610,,0,
48,0000000072022061220230610,0000195982022061220230610,,0,
48,0000000072022061220230610,0000195992022061220230610,,0,
48,0000000072022061220230610,0000196002022061220230610,,0,
48,0000000072022061220230610,0000196012022061220230610,,0,
48,0000000072022061220230610,0000196022022061220230610,,0,
48,0000000072022061220230610,0000196032022061220230610,,0,
48,0000000072022061220230610,0000196042022061220230610,,0,
48,0000000072022061220230610,0000196052022061220230610,,0,
48,0000000072022061220230610,0000196062022061220230610,,0,
48,0000000072022061220230610,0000196072022061220230610,,0,
48,0000000072022061220230610,0000196082022061220230610,,0,
48,0000000072022061220230610,0000196092022061220230610,,0,
48,0000000072022061220230610,0000196102022061220230610,,0,
48,0000000072022061220230610,0000196112022061220230610,,0,
48,0000000072022061220230610,0000196122022061220230610,,0,
48,0000000072022061220230610,0000196132022061220230610,,0,
48,0000000072022061220230610,0000196142022061220230610,,1,
48,0000000072022061220230610,0000196152022061220230610,,1,
48,0000000072022061220230610,0000196162022061220230610,,1,
48,0000000072022061220230610,0000196172022061220230610,,1,
48,0000000072022061220230610,0000196182022061220230610,,1,
48,0000000072022061220230610,0000196192022061220230610,,1,
48,0000000072022061220230610,0000196202022061220230610,,1,
48,0000000072022061220230610,0000196212022061220230610,,1,
48,0000000072022061220230610,0000196222022061220230610,,1,
48,0000000072022061220230610,0000196232022061220230610,,1,
48,0000000072022061220230610,0000196242022061220230610,,1,
48,0000000072022061220230610,0000196252022061220230610,,1,
48,0000000072022061220230610,0000196262022061220230610,,1,
48,0000000072022061220230610,0000196272022061220230610,,1,
48,0000000072022061220230610,0000196282022061220230610,,1,
48,0000000072022061220230610,0000196292022061220230610,,1,
48,0000000072022061220230610,0000196302022061220230610,,1,
48,0000000072022061220230610,0000196312022061220230610,,1,
48,0000000072022061220230610,0000196322022061220230610,,1,
48,0000000072022061220230610,0000196332022061220230610,,1,
48,0000000072022061220230610,0000196342022061220230610,,1,
48,0000000072022061220230610,0000196352022061220230610,,1,
48,0000000072022061220230610,0000196362022061220230610,,1,
51,0000000072022061220230610,0000196892022061220230610,,0,
51,0000000072022061220230610,0000196902022061220230610,,0,
51,0000000072022061220230610,0000196912022061220230610,,0,
51,0000000072022061220230610,0000196922022061220230610,,0,
51,0000000072022061220230610,0000196932022061220230610,,0,
51,0000000072022061220230610,0000196942022061220230610,,0,
51,0000000072022061220230610,0000196952022061220230610,,0,
51,0000000072022061220230610,0000196962022061220230610,,0,
51,0000000072022061220230610,0000196972022061220230610,,0,
51,0000000072022061220230610,0000196982022061220230610,,0,
51,0000000072022061220230610,0000196992022061220230610,,0,
51,0000000072022061220230610,0000197002022061220230610,,0,
51,0000000072022061220230610,0000197012022061220230610,,0,
51,0000000072022061220230610,0000197022022061220230610,,0,
51,0000000072022061220230610,0000197032022061220230610,,0,
51,0000000072022061220230610,0000197042022061220230610,,0,
51,0000000072022061220230610,0000197052022061220230610,,0,
51,0000000072022061220230610,0000197062022061220230610,,0,
51,0000000072022061220230610,0000197072022061220230610,,0,
51,0000000072022061220230610,0000197082022061220230610,,0,
51,0000000072022061220230610,0000197092022061220230610,,0,
51,0000000072022061220230610,0000197102022061220230610,,0,
51,0000000072022061220230610,0000197112022061220230610,,0,
51,0000000072022061220230610,0000197122022061220230610,,0,
51,0000000072022061220230610,0000197132022061220230610,,0,
51,0000000072022061220230610,0000197142022061220230610,,0,
51,0000000072022061220230610,0000197152022061220230610,,1,
51,0000000072022061220230610,0000197162022061220230610,,1,
51,0000000072022061220230610,0000197172022061220230610,,1,
51,0000000072022061220230610,0000197182022061220230610,,1,
51,0000000072022061220230610,0000197192022061220230610,,1,
51,0000000072022061220230610,0000197202022061220230610,,1,
51,0000000072022061220230610,0000197212022061220230610,,1,
51,0000000072022061220230610,0000197222022061220230610,,1,
51,0000000072022061220230610,0000197232022061220230610,,1,
51,0000000072022061220230610,0000197242022061220230610,,1,
51,0000000072022061220230610,0000197252022061220230610,,1,
51,0000000072022061220230610,0000197262022061220230610,,1,
51,0000000072022061220230610,0000197272022061220230610,,1,
51,0000000072022061220230610,0000197282022061220230610,,1,
51,0000000072022061220230610,0000197292022061220230610,,1,
51,0000000072022061220230610,0000197302022061220230610,,1,
51,0000000072022061220230610,0000197312022061220230610,,1,
51,0000000072022061220230610,0000197322022061220230610,,1,
51,0000000072022061220230610,0000197332022061220230610,,1,
51,0000000072022061220230610,0000197342022061220230610,,1,
51,0000000072022061220230610,0000197352022061220230610,,1,
51,0000000072022061220230610,0000197362022061220230610,,1,
51,0000000072022061220230610,0000197372022061220230610,,1,
51,0000000072022061220230610,0000197382022061220230610,,1,
51,0000000072022061220230610,0000197392022061220230610,,1,
51,0000000072022061220230610,0000197402022061220230610,,1,
40,0000000072022061220230610,0000197412022061220230610,,0,
40,0000000072022061220230610,0000197422022061220230610,,1,
58,0000000072022061220230610,0000197432022061220230610,,0,
58,0000000072022061220230610,0000197442022061220230610,,0,
58,0000000072022061220230610,0000197452022061220230610,,0,
58,0000000072022061220230610,0000197462022061220230610,,0,
58,0000000072022061220230610,0000197472022061220230610,,0,
58,0000000072022061220230610,0000197482022061220230610,,0,
58,0000000072022061220230610,0000197492022061220230610,,0,
58,0000000072022061220230610,0000197502022061220230610,,0,
58,0000000072022061220230610,0000197512022061220230610,,0,
58,0000000072022061220230610,0000197522022061220230610,,0,
58,0000000072022061220230610,0000197532022061220230610,,0,
58,0000000072022061220230610,0000197542022061220230610,,0,
58,0000000072022061220230610,0000197552022061220230610,,0,
58,0000000072022061220230610,0000197562022061220230610,,0,
58,0000000072022061220230610,0000197572022061220230610,,0,
58,0000000072022061220230610,0000197582022061220230610,,0,
58,0000000072022061220230610,0000197592022061220230610,,0,
58,0000000072022061220230610,0000197602022061220230610,,0,
58,0000000072022061220230610,0000197612022061220230610,,0,
58,0000000072022061220230610,0000197622022061220230610,,0,
58,0000000072022061220230610,0000197632022061220230610,,0,
58,0000000072022061220230610,0000197642022061220230610,,0,
58,0000000072022061220230610,0000197652022061220230610,,0,
58,0000000072022061220230610,0000197672022061220230610,,1,
58,0000000072022061220230610,0000197682022061220230610,,1,
58,0000000072022061220230610,0000197692022061220230610,,1,
58,0000000072022061220230610,0000197702022061220230610,,1,
58,0000000072022061220230610,0000197712022061220230610,,1,
58,0000000072022061220230610,0000197722022061220230610,,1,
58,0000000072022061220230610,0000197732022061220230610,,1,
58,0000000072022061220230610,0000197742022061220230610,,1,
58,0000000072022061220230610,0000197752022061220230610,,1,
58,0000000072022061220230610,0000197762022061220230610,,1,
58,0000000072022061220230610,0000197772022061220230610,,1,
58,0000000072022061220230610,0000197782022061220230610,,1,
58,0000000072022061220230610,0000197792022061220230610,,1,
58,0000000072022061220230610,0000197802022061220230610,,1,
58,0000000072022061220230610,0000197812022061220230610,,1,
58,0000000072022061220230610,0000197822022061220230610,,1,
58,0000000072022061220230610,0000197832022061220230610,,1,
58,0000000072022061220230610,0000197842022061220230610,,1,
58,0000000072022061220230610,0000197852022061220230610,,1,
58,0000000072022061220230610,0000197862022061220230610,,1,
58,0000000072022061220230610,0000197872022061220230610,,1,
58,0000000072022061220230610,0000197882022061220230610,,1,
58,0000000072022061220230610,0000197892022061220230610,,1,
53,0000000072022061220230610,0000197912022061220230610,,0,
53,0000000182022091220230610,0000197922022091220230610,,0,
53,0000000172022061220230610,0000197932022061220230610,,0,
53,0000000182022091220230610,0000197942022091220230610,,0,
53,0000000172022061220230610,0000197952022061220230610,,0,
53,0000000182022091220230610,0000197962022091220230610,,0,
53,0000000172022061220230610,0000197972022061220230610,,0,
53,0000000182022091220230610,0000197982022091220230610,,0,
53,0000000172022061220230610,0000197992022061220230610,,0,
53,0000000182022091220230610,0000198002022091220230610,,0,
53,0000000172022061220230610,0000198012022061220230610,,0,
53,0000000182022091220230610,0000198022022091220230610,,0,
53,0000000172022061220230610,0000198032022061220230610,,0,
53,0000000182022091220230610,0000198042022091220230610,,0,
53,0000000172022061220230610,0000198052022061220230610,,0,
53,0000000182022091220230610,0000198062022091220230610,,0,
53,0000000172022061220230610,0000198072022061220230610,,0,
53,0000000182022091220230610,0000198082022091220230610,,0,
53,0000000172022061220230610,0000198092022061220230610,,0,
53,0000000072022061220230610,0000198102022061220230610,,1,
53,0000000182022091220230610,0000198112022091220230610,,1,
53,0000000172022061220230610,0000198122022061220230610,,1,
53,0000000182022091220230610,0000198132022091220230610,,1,
53,0000000172022061220230610,0000198142022061220230610,,1,
53,0000000182022091220230610,0000198152022091220230610,,1,
53,0000000172022061220230610,0000198162022061220230610,,1,
53,0000000182022091220230610,0000198172022091220230610,,1,
53,0000000172022061220230610,0000198182022061220230610,,1,
53,0000000182022091220230610,0000198192022091220230610,,1,
53,0000000172022061220230610,0000198202022061220230610,,1,
53,0000000182022091220230610,0000198212022091220230610,,1,
53,0000000172022061220230610,0000198222022061220230610,,1,
53,0000000182022091220230610,0000198232022091220230610,,1,
53,0000000172022061220230610,0000198242022061220230610,,1,
53,0000000182022091220230610,0000198252022091220230610,,1,
53,0000000172022061220230610,0000198262022061220230610,,1,
53,0000000182022091220230610,0000198272022091220230610,,1,
53,0000000172022061220230610,0000198282022061220230610,,1,
53,0000000172022061220230610,0000198292022061220230610,,0,
53,0000000172022061220230610,0000198302022061220230610,,0,
53,0000000172022061220230610,0000198312022061220230610,,0,
53,0000000172022061220230610,0000198322022061220230610,,0,
53,0000000172022061220230610,0000198332022061220230610,,0,
53,0000000172022061220230610,0000198342022061220230610,,0,
53,0000000172022061220230610,0000198352022061220230610,,0,
53,0000000172022061220230610,0000198362022061220230610,,0,
53,0000000172022061220230610,0000198372022061220230610,,0,
53,0000000172022061220230610,0000198382022061220230610,,1,
53,0000000172022061220230610,0000198392022061220230610,,1,
53,0000000172022061220230610,0000198402022061220230610,,1,
53,0000000172022061220230610,0000198412022061220230610,,1,
53,0000000172022061220230610,0000198422022061220230610,,1,
53,0000000172022061220230610,0000198432022061220230610,,1,
53,0000000172022061220230610,0000198442022061220230610,,1,
53,0000000172022061220230610,0000198452022061220230610,,1,
53,0000000172022061220230610,0000198462022061220230610,,1,
50,0000000072022061220230610,0000198472022061220230610,,0,
50,0000000172022061220230610,0000198482022061220230610,,0,
50,0000000172022061220230610,0000198492022061220230610,,0,
50,0000000172022061220230610,0000198502022061220230610,,0,
50,0000000172022061220230610,0000198512022061220230610,,0,
50,0000000172022061220230610,0000198522022061220230610,,0,
50,0000000172022061220230610,0000198532022061220230610,,0,
50,0000000172022061220230610,0000198542022061220230610,,0,
50,0000000172022061220230610,0000198552022061220230610,,0,
50,0000000172022061220230610,0000198562022061220230610,,0,
50,0000000172022061220230610,0000198572022061220230610,,0,
50,0000000172022061220230610,0000198582022061220230610,,0,
50,0000000172022061220230610,0000198592022061220230610,,0,
50,0000000172022061220230610,0000198602022061220230610,,0,
50,0000000172022061220230610,0000198612022061220230610,,0,
50,0000000172022061220230610,0000198622022061220230610,,0,
50,0000000172022061220230610,0000198632022061220230610,,0,
50,0000000172022061220230610,0000198642022061220230610,,0,
50,0000000172022061220230610,0000198652022061220230610,,0,
50,0000000172022061220230610,0000198662022061220230610,,0,
50,0000000172022061220230610,0000198672022061220230610,,0,
50,0000000072022061220230610,0000198682022061220230610,,1,
50,0000000172022061220230610,0000198692022061220230610,,1,
50,0000000172022061220230610,0000198702022061220230610,,1,
50,0000000172022061220230610,0000198712022061220230610,,1,
50,0000000172022061220230610,0000198722022061220230610,,1,
50,0000000172022061220230610,0000198732022061220230610,,1,
50,0000000172022061220230610,0000198742022061220230610,,1,
50,0000000172022061220230610,0000198752022061220230610,,1,
50,0000000172022061220230610,0000198762022061220230610,,1,
50,0000000172022061220230610,0000198772022061220230610,,1,
50,0000000172022061220230610,0000198782022061220230610,,1,
50,0000000172022061220230610,0000198792022061220230610,,1,
50,0000000172022061220230610,0000198802022061220230610,,1,
50,0000000172022061220230610,0000198812022061220230610,,1,
50,0000000022022061220230610,0000198822022061220230610,,1,
50,0000000172022061220230610,0000198832022061220230610,,1,
50,0000000172022061220230610,0000198842022061220230610,,1,
50,0000000172022061220230610,0000198852022061220230610,,1,
50,0000000172022061220230610,0000198862022061220230610,,1,
50,0000000172022061220230610,0000198872022061220230610,,1,
50,0000000172022061220230610,0000198882022061220230610,,1,
46,0000000072022061220230610,0000198902022061220230610,,0,
46,0000000072022061220230610,0000198912022061220230610,,0,
46,0000000172022061220230610,0000198922022061220230610,,0,
46,0000000072022061220230610,0000198932022061220230610,,0,
46,0000000172022061220230610,0000198942022061220230610,,0,
46,0000000072022061220230610,0000198952022061220230610,,0,
46,0000000172022061220230610,0000198962022061220230610,,0,
46,0000000072022061220230610,0000198972022061220230610,,0,
46,0000000172022061220230610,0000198982022061220230610,,0,
46,0000000072022061220230610,0000198992022061220230610,,0,
46,0000000172022061220230610,0000199002022061220230610,,0,
46,0000000072022061220230610,0000199012022061220230610,,0,
46,0000000172022061220230610,0000199022022061220230610,,0,
46,0000000072022061220230610,0000199032022061220230610,,0,
46,0000000172022061220230610,0000199042022061220230610,,0,
46,0000000072022061220230610,0000199052022061220230610,,0,
46,0000000172022061220230610,0000199062022061220230610,,0,
46,0000000072022061220230610,0000199072022061220230610,,0,
46,0000000172022061220230610,0000199082022061220230610,,0,
46,0000000072022061220230610,0000199092022061220230610,,0,
46,0000000172022061220230610,0000199102022061220230610,,0,
46,0000000072022061220230610,0000199112022061220230610,,0,
46,0000000072022061220230610,0000199122022061220230610,,1,
46,0000000072022061220230610,0000199132022061220230610,,1,
46,0000000172022061220230610,0000199142022061220230610,,1,
46,0000000072022061220230610,0000199152022061220230610,,1,
46,0000000172022061220230610,0000199162022061220230610,,1,
46,0000000072022061220230610,0000199172022061220230610,,1,
46,0000000172022061220230610,0000199182022061220230610,,1,
46,0000000072022061220230610,0000199192022061220230610,,1,
46,0000000172022061220230610,0000199202022061220230610,,1,
46,0000000072022061220230610,0000199212022061220230610,,1,
46,0000000172022061220230610,0000199222022061220230610,,1,
46,0000000072022061220230610,0000199232022061220230610,,1,
46,0000000172022061220230610,0000199242022061220230610,,1,
46,0000000072022061220230610,0000199252022061220230610,,1,
46,0000000172022061220230610,0000199262022061220230610,,1,
46,0000000072022061220230610,0000199272022061220230610,,1,
46,0000000172022061220230610,0000199282022061220230610,,1,
46,0000000072022061220230610,0000199292022061220230610,,1,
46,0000000172022061220230610,0000199302022061220230610,,1,
46,0000000072022061220230610,0000199312022061220230610,,1,
46,0000000172022061220230610,0000199322022061220230610,,1,
46,0000000172022061220230610,0000199332022061220230610,,0,
46,0000000172022061220230610,0000199342022061220230610,,1,
46,0000000172022061220230610,0000199352022061220230610,,0,
46,0000000172022061220230610,0000199362022061220230610,,1,
46,0000000072022061220220630,0000199382022061220220630,,1,
46,0000000072022090120230610,0000199382022090120230610,,1,
46,0000000172022061220230610,0000199392022061220230610,,0,
46,0000000172022061220230610,0000199402022061220230610,,1,
46,0000000072022061220220630,0000199412022061220220630,,0,
46,0000000072022090120230610,0000199412022090120230610,,0,
46,0000000172022061220230610,0000199422022061220230610,,0,
46,0000000072022061220220630,0000199432022061220220630,,0,
46,0000000072022090120230610,0000199432022090120230610,,0,
46,0000000172022061220230610,0000199442022061220230610,,0,
46,0000000072022061220230610,0000199452022061220230610,,0,
46,0000000172022061220230610,0000199462022061220230610,,0,
46,0000000072022061220230610,0000199472022061220230610,,0,
46,0000000172022061220230610,0000199482022061220230610,,0,
46,0000000072022061220230610,0000199492022061220230610,,0,
46,0000000172022061220230610,0000199502022061220230610,,0,
46,0000000072022061220230610,0000199512022061220230610,,0,
46,0000000172022061220230610,0000199522022061220230610,,0,
46,0000000072022061220230610,0000199532022061220230610,,0,
46,0000000172022061220230610,0000199542022061220230610,,0,
46,0000000072022061220230610,0000199552022061220230610,,0,
46,0000000072022061220220630,0000199572022061220220630,,1,
46,0000000072022090120230610,0000199572022090120230610,,1,
46,0000000172022061220230610,0000199582022061220230610,,1,
46,0000000072022061220220630,0000199592022061220220630,,1,
46,0000000072022090120230610,0000199592022090120230610,,1,
46,0000000172022061220230610,0000199602022061220230610,,1,
46,0000000072022061220230610,0000199612022061220230610,,1,
46,0000000172022061220230610,0000199622022061220230610,,1,
46,0000000072022061220230610,0000199632022061220230610,,1,
46,0000000172022061220230610,0000199642022061220230610,,1,
46,0000000072022061220230610,0000199652022061220230610,,1,
46,0000000172022061220230610,0000199662022061220230610,,1,
46,0000000072022061220230610,0000199672022061220230610,,1,
46,0000000172022061220230610,0000199682022061220230610,,1,
46,0000000072022061220230610,0000199692022061220230610,,1,
46,0000000172022061220230610,0000199702022061220230610,,1,
46,0000000072022061220230610,0000199712022061220230610,,1,
61,0000000072022061220230610,0000199722022061220230610,,0,
61,0000000172022061220230610,0000199732022061220230610,,0,
61,0000000172022061220230610,0000199742022061220230610,,0,
61,0000000172022061220230610,0000199752022061220230610,,0,
61,0000000172022061220230610,0000199762022061220230610,,0,
61,0000000172022061220230610,0000199772022061220230610,,0,
61,0000000172022061220230610,0000199782022061220230610,,0,
61,0000000172022061220230610,0000199792022061220230610,,0,
61,0000000172022061220230610,0000199802022061220230610,,0,
61,0000000172022061220230610,0000199812022061220230610,,0,
61,0000000172022061220230610,0000199822022061220230610,,0,
61,0000000172022061220230610,0000199832022061220230610,,0,
61,0000000172022061220230610,0000199842022061220230610,,0,
61,0000000172022061220230610,0000199852022061220230610,,0,
61,0000000072022061220230610,0000199862022061220230610,,1,
61,0000000172022061220230610,0000199872022061220230610,,1,
61,0000000172022061220230610,0000199882022061220230610,,1,
61,0000000172022061220230610,0000199892022061220230610,,1,
61,0000000172022061220230610,0000199902022061220230610,,1,
61,0000000172022061220230610,0000199912022061220230610,,1,
61,0000000172022061220230610,0000199922022061220230610,,1,
61,0000000172022061220230610,0000199932022061220230610,,1,
61,0000000172022061220230610,0000199942022061220230610,,1,
61,0000000172022061220230610,0000199952022061220230610,,1,
61,0000000172022061220230610,0000199962022061220230610,,1,
61,0000000172022061220230610,0000199972022061220230610,,1,
61,0000000172022061220230610,0000199982022061220230610,,1,
61,0000000172022061220230610,0000199992022061220230610,,1,
74,0000000172022091220230610,0000200002022091220230610,,0,
74,0000000172022091220230610,0000200012022091220230610,,1,
74,0000000172022091220230610,0000200022022091220230610,,0,
74,0000000172022091220230610,0000200042022091220230610,,1,
74,0000000172022091220230610,0000200052022091220230610,,0,
74,0000000172022091220230610,0000200062022091220230610,,1,
74,0000000172022091220230610,0000200072022091220230610,,0,
74,0000000172022091220230610,0000200082022091220230610,,1,
74,0000000172022091220230610,0000200092022091220230610,,0,
74,0000000172022091220230610,0000200102022091220230610,,1,
74,0000000172022091220230610,0000200112022091220230610,,0,
74,0000000172022091220230610,0000200122022091220230610,,1,
70,0000000072022091220230610,0000200132022091220230610,,0,
70,0000000072022091220230610,0000200142022091220230610,,0,
70,0000000172022091220230610,0000200152022091220230610,,0,
70,0000000172022091220230610,0000200162022091220230610,,0,
70,0000000072022091220230610,0000200172022091220230610,,0,
70,0000000072022091220230610,0000200182022091220230610,,0,
70,0000000072022091220230610,0000200192022091220230610,,0,
70,0000000072022091220230610,0000200202022091220230610,,0,
70,0000000072022091220230610,0000200232022091220230610,,0,
70,0000000072022091220230610,0000200242022091220230610,,0,
70,0000000172022091220230610,0000200252022091220230610,,0,
70,0000000172022091220230610,0000200262022091220230610,,0,
70,0000000172022091220230610,0000200272022091220230610,,0,
70,0000000172022091220230610,0000200282022091220230610,,0,
70,0000000072022091220230610,0000200292022091220230610,,0,
70,0000000072022091220230610,0000200302022091220230610,,0,
70,0000000072022091220230610,0000200312022091220230610,,0,
70,0000000072022091220230610,0000200322022091220230610,,0,
70,0000000172022091220230610,0000200332022091220230610,,0,
70,0000000172022091220230610,0000200342022091220230610,,0,
76,0000000072022091220230610,0000200352022091220230610,,0,
76,0000000072022091220230610,0000200352022091220230610,,0,
76,0000000072022091220230610,0000200362022091220230610,,0,
76,0000000072022091220230610,0000200372022091220230610,,0,
76,0000000072022091220230610,0000200372022091220230610,,0,
76,0000000072022091220230610,0000200382022091220230610,,0,
76,0000000072022091220230610,0000200392022091220230610,,0,
76,0000000072022091220230610,0000200392022091220230610,,0,
76,0000000072022091220230610,0000200402022091220230610,,0,
76,0000000072022091220230610,0000200412022091220230610,,0,
76,0000000072022091220230610,0000200412022091220230610,,0,
76,0000000072022091220230610,0000200422022091220230610,,0,
76,0000000072022091220230610,0000200432022091220230610,,0,
76,0000000072022091220230610,0000200432022091220230610,,0,
76,0000000072022091220230610,0000200442022091220230610,,0,
72,0000000072022091220221221,0000200452022091220221221,,0,
72,0000000072023010920230405,0000200452023010920230405,,0,
72,0000000072023041120230610,0000200452023041120230610,,0,
72,0000000072022091220221221,0000200462022091220221221,,1,
72,0000000072023010920230405,0000200462023010920230405,,1,
72,0000000072023041120230610,0000200462023041120230610,,1,
72,0000000072022091220221221,0000200472022091220221221,,0,
72,0000000072023010920230405,0000200472023010920230405,,0,
72,0000000072023041120230610,0000200472023041120230610,,0,
72,0000000072022091220221221,0000200482022091220221221,,1,
72,0000000072023010920230405,0000200482023010920230405,,1,
72,0000000072023041120230610,0000200482023041120230610,,1,
72,0000000072022091220221221,0000200492022091220221221,,0,
72,0000000072023010920230405,0000200492023010920230405,,0,
72,0000000072023041120230610,0000200492023041120230610,,0,
72,0000000072022091220221221,0000200502022091220221221,,1,
72,0000000072023010920230405,0000200502023010920230405,,1,
72,0000000072023041120230610,0000200502023041120230610,,1,
44,0000000022022061220230610,0000200512022061220230610,,0,
44,0000000022022061220230610,0000200522022061220230610,,1,
44,0000000022022061220230610,0000200532022061220230610,,0,
44,0000000022022061220230610,0000200542022061220230610,,0,
44,0000000022022061220230610,0000200552022061220230610,,0,
44,0000000022022061220230610,0000200562022061220230610,,0,
44,0000000022022061220230610,0000200572022061220230610,,0,
44,0000000022022061220230610,0000200582022061220230610,,0,
44,0000000022022061220230610,0000200592022061220230610,,0,
44,0000000022022061220230610,0000200602022061220230610,,0,
44,0000000022022061220230610,0000200612022061220230610,,0,
44,0000000022022061220230610,0000200622022061220230610,,0,
44,0000000022022061220230610,0000200632022061220230610,,0,
44,0000000022022061220230610,0000200642022061220230610,,0,
44,0000000022022061220230610,0000200652022061220230610,,0,
44,0000000022022061220230610,0000200662022061220230610,,0,
